category_id,category_title,num_developer,num_user,num_app,score
c3f9db73c29bc33607778f9935c3c4dc,Store design,6,10,1537,1553
5eb4e29e50e3f178acc614236ed107f4,Sales and conversion optimization,9,14,957,980
c769c2bd15500dd906102d9be97fdceb,Marketing,8,29,794,831
30ea2315e910c5e5335de42d5e87dca5,Orders and shipping,5,3,602,610
uhjvzhvjdcbidw5kbgluzw2241626360,Popups and notifications,10,12,366,388
64430ad2835be8ad60c59e7d44e4b0b1,Customer support,9,21,310,340
rgvsaxzlcmllcybhbmqgcglja3vwcw80,Cart customization,2,26,252,280
u3vwcg9ydcb0awnrzxrz755538770293,Customer retention,1,13,258,272
c576a841fd4f333a6f074d68e76a1d37,Reporting,6,16,249,271
sw4tag91c2ugznvszmlsbg1lbnq92743,Creating social proof,7,15,247,269
9fe78acd078fc030de72c896adc93a2d,Inventory management,2,6,251,259
u29jawfsig1lzglhieludgvncmf0aw9u,Shipping rates and labels,2,14,231,247
ugfnzsbidwlszgvycw16402428296329,Upselling and cross-selling,0,13,221,234
rnjhdwqgchjvdgvjdglvbg8162479537,Sales and discounts,8,29,185,222
737ad50051083aa051d127a53b3ac0da,Productivity,9,19,190,218
t3jkzxigbwfuywdlbwvuda0488660337,Email marketing,7,23,186,216
uhjvzhvjdcbmzwvkcw47448750137676,Images and videos,1,10,184,195
q3vzdg9tzxigbg9naw49117474611869,Product options,6,29,159,194
u2fszxmgyw5kigrpc2nvdw50cw529406,Order recovery,7,30,152,189
bd125b49ce6b0425d29e33cb8b49a496,Finding and adding products,4,1,176,181
q3vzdg9tzxigc3vwcg9yda0275228663,Navigation and search,7,29,134,170
q29udgvudcbtyxjrzxrpbmc933013595,Sales analytics,10,23,136,169
u2hpchbpbmcgcmf0zxmgyw5kigxhymvs,Ads and retargeting,10,30,128,168
twfya2v0aw5nigfuywx5dgljcw039692,Order management,8,7,151,166
26a72de0d02e0e4e5f615332d61a878e,Finances,6,23,133,162
t3jkzxigc3rhdhvzigfuzcb0cmfja2lu,Social media marketing,9,30,105,144
u2fszxmgyw5hbhl0awnz725184694297,Order status and tracking,6,29,109,144
qwrzigfuzcbyzxrhcmdldgluzw925470,Dropshipping,10,28,100,138
umvwb3j0aw5n96582538368150094144,Social media Integrations,8,30,99,137
qmfkz2vz869225972448224314365892,Content marketing,6,24,106,136
